Simulation Total Time;31055
Total Number of Sensed Events by the WSN;989
Number of Sensed Events by the WSN per Day
1;989
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;432;579;1591;579;1;147;26454.186
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;1011;1159;2113;1159;0;148;25958.502
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;987;1130;2147;1130;0;143;28460.004
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;409;549;1539;549;1;140;29977.59
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;286;432;1306;432;1;146;26981.796
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;295;441;2327;441;0;146;26975.454
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;290;441;2171;441;0;151;24476.396
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;260;409;1227;409;0;149;25482.828
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;138;286;863;286;1;148;25987.958
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;144;295;1130;295;0;151;24486.14
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;135;290;1072;290;1;155;22486.608
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;137;281;836;281;1;144;27988.24
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;143;435;143;1;143;28493.958
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;149;580;149;0;149;25370.981333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;149;566;149;0;149;25493.028
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;141;430;141;1;141;29494.036
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1149;0
Simulation Total Time;30976
Total Number of Sensed Events by the WSN;924
Number of Sensed Events by the WSN per Day
1;924
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;406;552;1424;552;0;146;26978.214
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;864;1017;1848;1017;0;153;23447.503333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;947;1094;1964;1094;0;147;26461.96
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;410;551;1504;551;1;141;29477.752
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;265;410;1255;410;0;145;27482.636
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;292;437;2128;437;1;145;27323.581333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;262;409;2192;409;0;147;26477.032
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;263;410;1210;410;0;147;26482.9
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;133;276;835;276;1;143;28292.122
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;147;292;1119;292;0;145;27486.284
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;142;283;1114;283;0;141;29486.524
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;126;271;805;271;0;145;27488.666
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;140;423;140;1;140;29994.102
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;147;540;147;0;147;26493.238
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;142;562;142;1;142;28993.22
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;139;413;139;1;139;30494.186
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1133;0
Simulation Total Time;30789
Total Number of Sensed Events by the WSN;992
Number of Sensed Events by the WSN per Day
1;992
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;402;545;1520;545;1;143;28477.8
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;979;1120;2116;1120;1;141;29460.424
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;994;1137;2112;1137;1;143;28460.04
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;428;567;1565;567;1;139;30477.002
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;252;402;1214;402;0;150;24983.068
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;280;434;2110;434;0;154;22975.641333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;284;435;2193;435;0;151;24476.408
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;281;428;1269;428;1;147;26482.114
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;145;289;837;289;1;144;27988.042
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;140;290;1115;290;0;150;24986.35
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;138;288;1137;288;1;150;24986.266
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;133;281;848;281;0;148;25988.174
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;145;435;145;1;145;27493.91
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;147;578;147;0;147;26493.004
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;147;570;147;0;147;26361.017333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;143;428;143;0;143;28494
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1169;0
Simulation Total Time;31603
Total Number of Sensed Events by the WSN;971
Number of Sensed Events by the WSN per Day
1;971
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;424;572;1570;572;0;148;25976.852
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;998;1146;2086;1146;0;148;25959.986
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;970;1115;2116;1115;1;145;27460.544
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;402;545;1517;545;1;143;28383.272667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;276;424;1274;424;0;148;25982.18
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;276;426;2217;426;1;150;24976.474
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;283;430;2214;430;1;147;26476.396
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;255;402;1218;402;0;147;26483.044
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;142;288;842;288;1;146;26988.036
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;125;276;1080;276;1;151;24486.896
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;134;283;1076;283;1;149;25486.752
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;126;270;812;270;0;144;27934.218
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;144;431;144;0;144;27993.958
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;143;564;143;0;143;28493.184
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;144;553;144;0;144;27993.232
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;137;414;137;1;137;31223.409333
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1169;0
Simulation Total Time;31021
Total Number of Sensed Events by the WSN;994
Number of Sensed Events by the WSN per Day
1;994
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;406;552;1522;552;1;146;26977.62
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;969;1116;2050;1116;1;147;26460.916
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;957;1102;2073;1102;0;145;27455.704667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;412;555;1514;555;0;143;28477.596
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;257;406;1219;406;0;149;25482.942
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;271;419;2203;419;0;148;25976.726
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;259;411;2013;411;0;152;23978.064
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;282;420;1248;420;1;138;30982.432
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;141;284;818;284;0;143;28469.425333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;123;271;1081;271;1;148;25987.01
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;131;279;1088;279;0;148;25986.776
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;137;282;825;282;0;145;27488.288
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;141;425;141;0;141;29494.066
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;141;555;141;1;141;29473.762
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;143;557;143;0;143;28493.226
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;143;425;143;1;143;28384.006
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1165;0
Simulation Total Time;32516
Total Number of Sensed Events by the WSN;1015
Number of Sensed Events by the WSN per Day
1;1015
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;414;549;1529;549;1;135;32393.216667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;974;1115;2137;1115;1;141;29448.139333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;1021;1163;2131;1163;1;142;28959.302
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;438;582;1598;582;0;144;27976.45
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;272;414;1244;414;1;142;28982.6
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;285;434;2119;434;0;149;25476.87
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;294;439;2318;439;0;145;27475.562
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;293;438;1314;438;0;145;27481.604
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;129;272;828;272;0;143;28488.51
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;133;285;1080;285;1;152;23986.68
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;142;294;1110;294;1;152;23986.284
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;149;293;881;293;0;144;27987.682
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;140;419;140;1;140;29994.126
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;147;551;147;1;147;26493.166
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;149;585;149;1;149;25492.914
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;149;434;149;0;149;25493.82
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1215;0
Simulation Total Time;29709
Total Number of Sensed Events by the WSN;1006
Number of Sensed Events by the WSN per Day
1;1006
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;418;566;1525;566;0;148;25977.266
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;974;1118;2107;1118;1;144;27860.842
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;988;1133;2101;1133;1;145;27379.400667
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;426;567;1559;567;1;141;29468.346
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;266;418;1231;418;0;152;23982.588
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;255;408;2120;408;0;153;23477.494
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;288;433;2255;433;1;145;27476.078
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;280;426;1262;426;1;146;26982.204
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;125;276;808;276;1;151;24488.528
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;114;265;1065;265;0;151;24487.25
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;141;288;1114;288;0;147;26486.41
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;132;280;838;280;0;148;25988.258
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;142;418;142;1;142;28994.084
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;142;551;142;0;142;28973.095333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;144;558;144;0;144;27993.196
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;141;424;141;0;141;29494.072
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1140;0
Simulation Total Time;30021
Total Number of Sensed Events by the WSN;1004
Number of Sensed Events by the WSN per Day
1;1004
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;420;562;1542;562;0;142;28977.26
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;980;1122;2101;1122;0;142;28824.155333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;977;1121;2091;1121;0;144;27946.185333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;427;567;1548;567;1;140;29977.104
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;274;420;1248;420;0;146;26982.432
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;270;418;2193;418;0;148;25976.816
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;281;427;2183;427;0;146;26976.66
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;285;427;1278;427;0;142;28982.09
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;125;274;803;274;0;149;25488.612
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;116;270;1044;270;0;154;22987.256
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;128;281;1050;281;0;153;23486.962
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;143;285;851;285;0;142;28988.054
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;141;417;141;1;141;29494.114
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;143;553;143;0;143;28493.25
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;145;559;145;1;145;27493.166
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;143;430;143;1;143;28493.988
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1105;0
Simulation Total Time;29495
Total Number of Sensed Events by the WSN;1023
Number of Sensed Events by the WSN per Day
1;1023
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;439;580;1599;580;1;141;29476.486
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;1017;1160;2156;1160;1;143;28312.408
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;994;1139;2148;1139;1;145;27459.776
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;429;576;1568;576;0;147;26476.768
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;292;439;1302;439;0;147;26481.652
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;290;440;2226;440;0;150;24976.09
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;267;418;2247;418;0;151;24476.492
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;278;429;1264;429;0;151;24482.12
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;148;293;884;293;0;145;27487.664
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;150;297;1149;297;1;147;26485.978
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;117;267;1098;267;0;151;24487.004
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;129;279;825;279;0;150;24876.118
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;148;441;148;1;148;25993.802
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;150;554;150;0;150;24993.082
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;141;559;141;0;141;29493.262
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;142;420;142;0;142;28994.078
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1143;0
Simulation Total Time;30024
Total Number of Sensed Events by the WSN;975
Number of Sensed Events by the WSN per Day
1;975
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;423;564;1509;564;1;141;29477.41
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;940;1086;2067;1086;1;146;26961.534
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;980;1127;2056;1127;1;147;26438.205333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;416;556;1543;556;0;140;29977.398
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;281;423;1271;423;0;142;28982.228
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;280;427;2173;427;0;147;26476.714
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;283;434;2180;434;0;151;24476.51
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;268;416;1244;416;0;148;25982.558
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;138;281;836;281;1;143;28488.24
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;129;280;1068;280;0;151;24486.878
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;131;283;1091;283;0;152;23986.668
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;134;280;833;280;1;146;26988.282
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;140;425;140;1;140;29994.09
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;144;561;144;0;144;27993.184
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;147;552;147;0;147;26493.16
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;142;427;142;0;142;28990.01
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1123;0
Simulation Total Time;30007
Total Number of Sensed Events by the WSN;1000
Number of Sensed Events by the WSN per Day
1;1000
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node0;0;410;550;1519;550;1;140;29977.686
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node1;0;963;1109;2101;1109;0;146;26960.784
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node2;0;1008;1151;2117;1151;1;143;28403.891333
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node3;0;436;578;1587;578;1;142;28976.606
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node4;0;264;410;1229;410;0;146;26982.792
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node5;0;279;428;2162;428;1;149;25476.756
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node6;0;279;430;2240;430;1;151;24476.24
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node7;0;286;436;1280;436;0;150;24981.862
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node8;0;133;275;825;275;1;142;28988.45
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node9;0;134;282;1091;282;0;148;25986.686
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node10;0;123;279;1052;279;0;156;21986.998
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node11;0;133;286;839;286;0;153;23488.108
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node12;0;0;140;419;140;0;140;29994.126
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node13;0;0;144;564;144;1;144;27993.16
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node14;0;0;149;559;149;0;149;25493.07
eboracum.wsn.network.node.sensor.WakeUpWSNNode;Node15;0;0;148;435;148;1;148;25993.838
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1162;0
Simulation Total Time;31713
Total Number of Sensed Events by the WSN;976
Number of Sensed Events by the WSN per Day
1;976
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Received Wake-up Messages;Number of Sent Wake-up Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
